time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.640701,-0.640814,-0.641151,-0.641714,-0.642504,-0.643521,-0.644768,-0.646246,-0.647957,-0.649905,-0.652091,-0.65452,-0.657194,-0.660117,-0.663294,-0.666728,-0.670423,-0.674384,-0.678615,-0.68312,-0.687903,-0.692967,-0.698315,-0.70395,-0.709872,-0.716081,-0.722575,-0.729352,-0.736403,-0.74372,-0.751291,-0.759097,-0.767118,-0.775324,-0.783683,-0.792151,-0.80068,-0.809212,-0.817678,-0.826004,-0.834102,-0.84188,-0.849238,-0.856071,-0.862271,-0.867735,-0.872363,-0.876065,-0.878767,-0.880412,-0.880964,-0.880412,-0.878767,-0.876065,-0.872363,-0.867735,-0.862271,-0.856071,-0.849238,-0.84188,-0.834102,-0.826004,-0.817678,-0.809212,-0.80068,-0.792151,-0.783683,-0.775324,-0.767118,-0.759097,-0.751291,-0.74372,-0.736403,-0.729352,-0.722575,-0.716081,-0.709872,-0.70395,-0.698315,-0.692967,-0.687903,-0.68312,-0.678615,-0.674384,-0.670423,-0.666728,-0.663294,-0.660117,-0.657194,-0.65452,-0.652091,-0.649905,-0.647957,-0.646246,-0.644768,-0.643521,-0.642504,-0.641714,-0.641151,-0.640814,-0.640701,-0.640814,-0.641151,-0.641714,-0.642504,-0.643521,-0.644768,-0.646246,-0.647957,-0.649905,-0.652091,-0.65452,-0.657194,-0.660117,-0.663294,-0.666728,-0.670423,-0.674384,-0.678615,-0.68312,-0.687903,-0.692967,-0.698315,-0.70395,-0.709872,-0.716081,-0.722575,-0.729352,-0.736403,-0.74372,-0.751291,-0.759097,-0.767118,-0.775324,-0.783683,-0.792151,-0.80068,-0.809212,-0.817678,-0.826004,-0.834102,-0.84188,-0.849238,-0.856071,-0.862271,-0.867735,-0.872363,-0.876065,-0.878767,-0.880412,-0.880964,-0.880412,-0.878767,-0.876065,-0.872363,-0.867735,-0.862271,-0.856071,-0.849238,-0.84188,-0.834102,-0.826004,-0.817678,-0.809212,-0.80068,-0.792151,-0.783683,-0.775324,-0.767118,-0.759097,-0.751291,-0.74372,-0.736403,-0.729352,-0.722575,-0.716081,-0.709872,-0.70395,-0.698315,-0.692967,-0.687903,-0.68312,-0.678615,-0.674384,-0.670423,-0.666728,-0.663294,-0.660117,-0.657194,-0.65452,-0.652091,-0.649905,-0.647957,-0.646246,-0.644768,-0.643521,-0.642504,-0.641714,-0.641151,-0.640814
01/01/2000 00:00:00,-0.640061,-0.640173,-0.64051,-0.641073,-0.641862,-0.642878,-0.644123,-0.6456,-0.647309,-0.649255,-0.651439,-0.653865,-0.656537,-0.659457,-0.662631,-0.666061,-0.669753,-0.67371,-0.677937,-0.682437,-0.687215,-0.692274,-0.697617,-0.703246,-0.709162,-0.715365,-0.721853,-0.728622,-0.735667,-0.742977,-0.75054,-0.758338,-0.766351,-0.774549,-0.782899,-0.791359,-0.79988,-0.808403,-0.816861,-0.825178,-0.833268,-0.841038,-0.848389,-0.855214,-0.861409,-0.866867,-0.87149,-0.875189,-0.877888,-0.879532,-0.880084,-0.879532,-0.877888,-0.875189,-0.87149,-0.866867,-0.861409,-0.855214,-0.848389,-0.841038,-0.833268,-0.825178,-0.816861,-0.808403,-0.79988,-0.791359,-0.782899,-0.774549,-0.766351,-0.758338,-0.75054,-0.742977,-0.735667,-0.728622,-0.721853,-0.715365,-0.709162,-0.703246,-0.697617,-0.692274,-0.687215,-0.682437,-0.677937,-0.67371,-0.669753,-0.666061,-0.662631,-0.659457,-0.656537,-0.653865,-0.651439,-0.649255,-0.647309,-0.6456,-0.644123,-0.642878,-0.641862,-0.641073,-0.64051,-0.640173,-0.640061,-0.640173,-0.64051,-0.641073,-0.641862,-0.642878,-0.644123,-0.6456,-0.647309,-0.649255,-0.651439,-0.653865,-0.656537,-0.659457,-0.662631,-0.666061,-0.669753,-0.67371,-0.677937,-0.682437,-0.687215,-0.692274,-0.697617,-0.703246,-0.709162,-0.715365,-0.721853,-0.728622,-0.735667,-0.742977,-0.75054,-0.758338,-0.766351,-0.774549,-0.782899,-0.791359,-0.79988,-0.808403,-0.816861,-0.825178,-0.833268,-0.841038,-0.848389,-0.855214,-0.861409,-0.866867,-0.87149,-0.875189,-0.877888,-0.879532,-0.880084,-0.879532,-0.877888,-0.875189,-0.87149,-0.866867,-0.861409,-0.855214,-0.848389,-0.841038,-0.833268,-0.825178,-0.816861,-0.808403,-0.79988,-0.791359,-0.782899,-0.774549,-0.766351,-0.758338,-0.75054,-0.742977,-0.735667,-0.728622,-0.721853,-0.715365,-0.709162,-0.703246,-0.697617,-0.692274,-0.687215,-0.682437,-0.677937,-0.67371,-0.669753,-0.666061,-0.662631,-0.659457,-0.656537,-0.653865,-0.651439,-0.649255,-0.647309,-0.6456,-0.644123,-0.642878,-0.641862,-0.641073,-0.64051,-0.640173
01/01/2000 00:00:00,-0.639421,-0.639533,-0.63987,-0.640432,-0.64122,-0.642235,-0.643479,-0.644954,-0.646662,-0.648606,-0.650788,-0.653211,-0.65588,-0.658798,-0.661968,-0.665395,-0.669083,-0.673036,-0.677259,-0.681755,-0.686528,-0.691582,-0.696919,-0.702543,-0.708453,-0.714649,-0.721131,-0.727894,-0.734931,-0.742234,-0.749789,-0.75758,-0.765584,-0.773774,-0.782116,-0.790568,-0.79908,-0.807594,-0.816044,-0.824352,-0.832435,-0.840197,-0.84754,-0.854359,-0.860547,-0.866,-0.870619,-0.874314,-0.877011,-0.878652,-0.879203,-0.878652,-0.877011,-0.874314,-0.870619,-0.866,-0.860547,-0.854359,-0.84754,-0.840197,-0.832435,-0.824352,-0.816044,-0.807594,-0.79908,-0.790568,-0.782116,-0.773774,-0.765584,-0.75758,-0.749789,-0.742234,-0.734931,-0.727894,-0.721131,-0.714649,-0.708453,-0.702543,-0.696919,-0.691582,-0.686528,-0.681755,-0.677259,-0.673036,-0.669083,-0.665395,-0.661968,-0.658798,-0.65588,-0.653211,-0.650788,-0.648606,-0.646662,-0.644954,-0.643479,-0.642235,-0.64122,-0.640432,-0.63987,-0.639533,-0.639421,-0.639533,-0.63987,-0.640432,-0.64122,-0.642235,-0.643479,-0.644954,-0.646662,-0.648606,-0.650788,-0.653211,-0.65588,-0.658798,-0.661968,-0.665395,-0.669083,-0.673036,-0.677259,-0.681755,-0.686528,-0.691582,-0.696919,-0.702543,-0.708453,-0.714649,-0.721131,-0.727894,-0.734931,-0.742234,-0.749789,-0.75758,-0.765584,-0.773774,-0.782116,-0.790568,-0.79908,-0.807594,-0.816044,-0.824352,-0.832435,-0.840197,-0.84754,-0.854359,-0.860547,-0.866,-0.870619,-0.874314,-0.877011,-0.878652,-0.879203,-0.878652,-0.877011,-0.874314,-0.870619,-0.866,-0.860547,-0.854359,-0.84754,-0.840197,-0.832435,-0.824352,-0.816044,-0.807594,-0.79908,-0.790568,-0.782116,-0.773774,-0.765584,-0.75758,-0.749789,-0.742234,-0.734931,-0.727894,-0.721131,-0.714649,-0.708453,-0.702543,-0.696919,-0.691582,-0.686528,-0.681755,-0.677259,-0.673036,-0.669083,-0.665395,-0.661968,-0.658798,-0.65588,-0.653211,-0.650788,-0.648606,-0.646662,-0.644954,-0.643479,-0.642235,-0.64122,-0.640432,-0.63987,-0.639533
01/01/2000 00:00:00,-0.638781,-0.638893,-0.63923,-0.639791,-0.640579,-0.641593,-0.642836,-0.644309,-0.646015,-0.647957,-0.650137,-0.652558,-0.655224,-0.658139,-0.661306,-0.66473,-0.668414,-0.672363,-0.676582,-0.681073,-0.685841,-0.69089,-0.696223,-0.70184,-0.707744,-0.713935,-0.72041,-0.727166,-0.734196,-0.741491,-0.749039,-0.756822,-0.764819,-0.773001,-0.781334,-0.789777,-0.798281,-0.806787,-0.815228,-0.823528,-0.831602,-0.839357,-0.846693,-0.853505,-0.859687,-0.865134,-0.869748,-0.87344,-0.876134,-0.877774,-0.878324,-0.877774,-0.876134,-0.87344,-0.869748,-0.865134,-0.859687,-0.853505,-0.846693,-0.839357,-0.831602,-0.823528,-0.815228,-0.806787,-0.798281,-0.789777,-0.781334,-0.773001,-0.764819,-0.756822,-0.749039,-0.741491,-0.734196,-0.727166,-0.72041,-0.713935,-0.707744,-0.70184,-0.696223,-0.69089,-0.685841,-0.681073,-0.676582,-0.672363,-0.668414,-0.66473,-0.661306,-0.658139,-0.655224,-0.652558,-0.650137,-0.647957,-0.646015,-0.644309,-0.642836,-0.641593,-0.640579,-0.639791,-0.63923,-0.638893,-0.638781,-0.638893,-0.63923,-0.639791,-0.640579,-0.641593,-0.642836,-0.644309,-0.646015,-0.647957,-0.650137,-0.652558,-0.655224,-0.658139,-0.661306,-0.66473,-0.668414,-0.672363,-0.676582,-0.681073,-0.685841,-0.69089,-0.696223,-0.70184,-0.707744,-0.713935,-0.72041,-0.727166,-0.734196,-0.741491,-0.749039,-0.756822,-0.764819,-0.773001,-0.781334,-0.789777,-0.798281,-0.806787,-0.815228,-0.823528,-0.831602,-0.839357,-0.846693,-0.853505,-0.859687,-0.865134,-0.869748,-0.87344,-0.876134,-0.877774,-0.878324,-0.877774,-0.876134,-0.87344,-0.869748,-0.865134,-0.859687,-0.853505,-0.846693,-0.839357,-0.831602,-0.823528,-0.815228,-0.806787,-0.798281,-0.789777,-0.781334,-0.773001,-0.764819,-0.756822,-0.749039,-0.741491,-0.734196,-0.727166,-0.72041,-0.713935,-0.707744,-0.70184,-0.696223,-0.69089,-0.685841,-0.681073,-0.676582,-0.672363,-0.668414,-0.66473,-0.661306,-0.658139,-0.655224,-0.652558,-0.650137,-0.647957,-0.646015,-0.644309,-0.642836,-0.641593,-0.640579,-0.639791,-0.63923,-0.638893
01/01/2000 00:00:00,-0.638142,-0.638254,-0.638591,-0.639151,-0.639938,-0.640951,-0.642193,-0.643665,-0.645369,-0.647309,-0.649487,-0.651905,-0.654569,-0.657481,-0.660645,-0.664065,-0.667746,-0.671691,-0.675905,-0.680392,-0.685156,-0.690199,-0.695526,-0.701138,-0.707037,-0.713221,-0.719689,-0.726438,-0.733462,-0.74075,-0.74829,-0.756065,-0.764054,-0.772228,-0.780553,-0.788987,-0.797482,-0.80598,-0.814413,-0.822705,-0.830771,-0.838518,-0.845846,-0.852651,-0.858827,-0.864269,-0.868879,-0.872566,-0.875257,-0.876896,-0.877446,-0.876896,-0.875257,-0.872566,-0.868879,-0.864269,-0.858827,-0.852651,-0.845846,-0.838518,-0.830771,-0.822705,-0.814413,-0.80598,-0.797482,-0.788987,-0.780553,-0.772228,-0.764054,-0.756065,-0.74829,-0.74075,-0.733462,-0.726438,-0.719689,-0.713221,-0.707037,-0.701138,-0.695526,-0.690199,-0.685156,-0.680392,-0.675905,-0.671691,-0.667746,-0.664065,-0.660645,-0.657481,-0.654569,-0.651905,-0.649487,-0.647309,-0.645369,-0.643665,-0.642193,-0.640951,-0.639938,-0.639151,-0.638591,-0.638254,-0.638142,-0.638254,-0.638591,-0.639151,-0.639938,-0.640951,-0.642193,-0.643665,-0.645369,-0.647309,-0.649487,-0.651905,-0.654569,-0.657481,-0.660645,-0.664065,-0.667746,-0.671691,-0.675905,-0.680392,-0.685156,-0.690199,-0.695526,-0.701138,-0.707037,-0.713221,-0.719689,-0.726438,-0.733462,-0.74075,-0.74829,-0.756065,-0.764054,-0.772228,-0.780553,-0.788987,-0.797482,-0.80598,-0.814413,-0.822705,-0.830771,-0.838518,-0.845846,-0.852651,-0.858827,-0.864269,-0.868879,-0.872566,-0.875257,-0.876896,-0.877446,-0.876896,-0.875257,-0.872566,-0.868879,-0.864269,-0.858827,-0.852651,-0.845846,-0.838518,-0.830771,-0.822705,-0.814413,-0.80598,-0.797482,-0.788987,-0.780553,-0.772228,-0.764054,-0.756065,-0.74829,-0.74075,-0.733462,-0.726438,-0.719689,-0.713221,-0.707037,-0.701138,-0.695526,-0.690199,-0.685156,-0.680392,-0.675905,-0.671691,-0.667746,-0.664065,-0.660645,-0.657481,-0.654569,-0.651905,-0.649487,-0.647309,-0.645369,-0.643665,-0.642193,-0.640951,-0.639938,-0.639151,-0.638591,-0.638254
01/01/2000 00:00:00,-0.637504,-0.637616,-0.637952,-0.638512,-0.639298,-0.64031,-0.641551,-0.643021,-0.644724,-0.646662,-0.648837,-0.651254,-0.653914,-0.656823,-0.659984,-0.663401,-0.667078,-0.671019,-0.675229,-0.679712,-0.68447,-0.689509,-0.694831,-0.700437,-0.70633,-0.712508,-0.71897,-0.725712,-0.732728,-0.740009,-0.747542,-0.755309,-0.76329,-0.771455,-0.779772,-0.788198,-0.796685,-0.805174,-0.813598,-0.821882,-0.82994,-0.837679,-0.845,-0.851799,-0.857968,-0.863405,-0.86801,-0.871694,-0.874382,-0.876019,-0.876568,-0.876019,-0.874382,-0.871694,-0.86801,-0.863405,-0.857968,-0.851799,-0.845,-0.837679,-0.82994,-0.821882,-0.813598,-0.805174,-0.796685,-0.788198,-0.779772,-0.771455,-0.76329,-0.755309,-0.747542,-0.740009,-0.732728,-0.725712,-0.71897,-0.712508,-0.70633,-0.700437,-0.694831,-0.689509,-0.68447,-0.679712,-0.675229,-0.671019,-0.667078,-0.663401,-0.659984,-0.656823,-0.653914,-0.651254,-0.648837,-0.646662,-0.644724,-0.643021,-0.641551,-0.64031,-0.639298,-0.638512,-0.637952,-0.637616,-0.637504,-0.637616,-0.637952,-0.638512,-0.639298,-0.64031,-0.641551,-0.643021,-0.644724,-0.646662,-0.648837,-0.651254,-0.653914,-0.656823,-0.659984,-0.663401,-0.667078,-0.671019,-0.675229,-0.679712,-0.68447,-0.689509,-0.694831,-0.700437,-0.70633,-0.712508,-0.71897,-0.725712,-0.732728,-0.740009,-0.747542,-0.755309,-0.76329,-0.771455,-0.779772,-0.788198,-0.796685,-0.805174,-0.813598,-0.821882,-0.82994,-0.837679,-0.845,-0.851799,-0.857968,-0.863405,-0.86801,-0.871694,-0.874382,-0.876019,-0.876568,-0.876019,-0.874382,-0.871694,-0.86801,-0.863405,-0.857968,-0.851799,-0.845,-0.837679,-0.82994,-0.821882,-0.813598,-0.805174,-0.796685,-0.788198,-0.779772,-0.771455,-0.76329,-0.755309,-0.747542,-0.740009,-0.732728,-0.725712,-0.71897,-0.712508,-0.70633,-0.700437,-0.694831,-0.689509,-0.68447,-0.679712,-0.675229,-0.671019,-0.667078,-0.663401,-0.659984,-0.656823,-0.653914,-0.651254,-0.648837,-0.646662,-0.644724,-0.643021,-0.641551,-0.64031,-0.639298,-0.638512,-0.637952,-0.637616
01/01/2000 00:00:00,-0.636867,-0.636979,-0.637314,-0.637874,-0.638659,-0.63967,-0.640909,-0.642378,-0.644079,-0.646015,-0.648188,-0.650602,-0.65326,-0.656166,-0.659324,-0.662737,-0.666411,-0.670348,-0.674554,-0.679032,-0.683786,-0.68882,-0.694136,-0.699737,-0.705623,-0.711795,-0.718251,-0.724986,-0.731996,-0.739269,-0.746794,-0.754554,-0.762527,-0.770684,-0.778992,-0.78741,-0.795888,-0.804369,-0.812785,-0.82106,-0.82911,-0.836842,-0.844155,-0.850947,-0.85711,-0.862542,-0.867142,-0.870822,-0.873508,-0.875143,-0.875692,-0.875143,-0.873508,-0.870822,-0.867142,-0.862542,-0.85711,-0.850947,-0.844155,-0.836842,-0.82911,-0.82106,-0.812785,-0.804369,-0.795888,-0.78741,-0.778992,-0.770684,-0.762527,-0.754554,-0.746794,-0.739269,-0.731996,-0.724986,-0.718251,-0.711795,-0.705623,-0.699737,-0.694136,-0.68882,-0.683786,-0.679032,-0.674554,-0.670348,-0.666411,-0.662737,-0.659324,-0.656166,-0.65326,-0.650602,-0.648188,-0.646015,-0.644079,-0.642378,-0.640909,-0.63967,-0.638659,-0.637874,-0.637314,-0.636979,-0.636867,-0.636979,-0.637314,-0.637874,-0.638659,-0.63967,-0.640909,-0.642378,-0.644079,-0.646015,-0.648188,-0.650602,-0.65326,-0.656166,-0.659324,-0.662737,-0.666411,-0.670348,-0.674554,-0.679032,-0.683786,-0.68882,-0.694136,-0.699737,-0.705623,-0.711795,-0.718251,-0.724986,-0.731996,-0.739269,-0.746794,-0.754554,-0.762527,-0.770684,-0.778992,-0.78741,-0.795888,-0.804369,-0.812785,-0.82106,-0.82911,-0.836842,-0.844155,-0.850947,-0.85711,-0.862542,-0.867142,-0.870822,-0.873508,-0.875143,-0.875692,-0.875143,-0.873508,-0.870822,-0.867142,-0.862542,-0.85711,-0.850947,-0.844155,-0.836842,-0.82911,-0.82106,-0.812785,-0.804369,-0.795888,-0.78741,-0.778992,-0.770684,-0.762527,-0.754554,-0.746794,-0.739269,-0.731996,-0.724986,-0.718251,-0.711795,-0.705623,-0.699737,-0.694136,-0.68882,-0.683786,-0.679032,-0.674554,-0.670348,-0.666411,-0.662737,-0.659324,-0.656166,-0.65326,-0.650602,-0.648188,-0.646015,-0.644079,-0.642378,-0.640909,-0.63967,-0.638659,-0.637874,-0.637314,-0.636979
01/01/2000 00:00:00,-0.63623,-0.636342,-0.636677,-0.637236,-0.63802,-0.63903,-0.640268,-0.641736,-0.643435,-0.645369,-0.64754,-0.649952,-0.652607,-0.65551,-0.658665,-0.662075,-0.665744,-0.669678,-0.673879,-0.678353,-0.683102,-0.688131,-0.693442,-0.699037,-0.704918,-0.711083,-0.717533,-0.724261,-0.731264,-0.73853,-0.746048,-0.7538,-0.761764,-0.769913,-0.778213,-0.786623,-0.795092,-0.803564,-0.811972,-0.820239,-0.828281,-0.836005,-0.843311,-0.850096,-0.856253,-0.861679,-0.866275,-0.869951,-0.872634,-0.874268,-0.874816,-0.874268,-0.872634,-0.869951,-0.866275,-0.861679,-0.856253,-0.850096,-0.843311,-0.836005,-0.828281,-0.820239,-0.811972,-0.803564,-0.795092,-0.786623,-0.778213,-0.769913,-0.761764,-0.7538,-0.746048,-0.73853,-0.731264,-0.724261,-0.717533,-0.711083,-0.704918,-0.699037,-0.693442,-0.688131,-0.683102,-0.678353,-0.673879,-0.669678,-0.665744,-0.662075,-0.658665,-0.65551,-0.652607,-0.649952,-0.64754,-0.645369,-0.643435,-0.641736,-0.640268,-0.63903,-0.63802,-0.637236,-0.636677,-0.636342,-0.63623,-0.636342,-0.636677,-0.637236,-0.63802,-0.63903,-0.640268,-0.641736,-0.643435,-0.645369,-0.64754,-0.649952,-0.652607,-0.65551,-0.658665,-0.662075,-0.665744,-0.669678,-0.673879,-0.678353,-0.683102,-0.688131,-0.693442,-0.699037,-0.704918,-0.711083,-0.717533,-0.724261,-0.731264,-0.73853,-0.746048,-0.7538,-0.761764,-0.769913,-0.778213,-0.786623,-0.795092,-0.803564,-0.811972,-0.820239,-0.828281,-0.836005,-0.843311,-0.850096,-0.856253,-0.861679,-0.866275,-0.869951,-0.872634,-0.874268,-0.874816,-0.874268,-0.872634,-0.869951,-0.866275,-0.861679,-0.856253,-0.850096,-0.843311,-0.836005,-0.828281,-0.820239,-0.811972,-0.803564,-0.795092,-0.786623,-0.778213,-0.769913,-0.761764,-0.7538,-0.746048,-0.73853,-0.731264,-0.724261,-0.717533,-0.711083,-0.704918,-0.699037,-0.693442,-0.688131,-0.683102,-0.678353,-0.673879,-0.669678,-0.665744,-0.662075,-0.658665,-0.65551,-0.652607,-0.649952,-0.64754,-0.645369,-0.643435,-0.641736,-0.640268,-0.63903,-0.63802,-0.637236,-0.636677,-0.636342
01/01/2000 00:00:00,-0.635594,-0.635705,-0.63604,-0.636599,-0.637382,-0.638391,-0.639628,-0.641094,-0.642792,-0.644724,-0.646893,-0.649302,-0.651955,-0.654855,-0.658006,-0.661413,-0.665079,-0.669008,-0.673205,-0.677674,-0.682419,-0.687443,-0.692748,-0.698338,-0.704213,-0.710372,-0.716815,-0.723537,-0.730532,-0.737791,-0.745302,-0.753046,-0.761002,-0.769143,-0.777435,-0.785836,-0.794297,-0.802761,-0.81116,-0.819419,-0.827453,-0.835169,-0.842468,-0.849246,-0.855397,-0.860817,-0.865408,-0.869081,-0.871762,-0.873393,-0.873941,-0.873393,-0.871762,-0.869081,-0.865408,-0.860817,-0.855397,-0.849246,-0.842468,-0.835169,-0.827453,-0.819419,-0.81116,-0.802761,-0.794297,-0.785836,-0.777435,-0.769143,-0.761002,-0.753046,-0.745302,-0.737791,-0.730532,-0.723537,-0.716815,-0.710372,-0.704213,-0.698338,-0.692748,-0.687443,-0.682419,-0.677674,-0.673205,-0.669008,-0.665079,-0.661413,-0.658006,-0.654855,-0.651955,-0.649302,-0.646893,-0.644724,-0.642792,-0.641094,-0.639628,-0.638391,-0.637382,-0.636599,-0.63604,-0.635705,-0.635594,-0.635705,-0.63604,-0.636599,-0.637382,-0.638391,-0.639628,-0.641094,-0.642792,-0.644724,-0.646893,-0.649302,-0.651955,-0.654855,-0.658006,-0.661413,-0.665079,-0.669008,-0.673205,-0.677674,-0.682419,-0.687443,-0.692748,-0.698338,-0.704213,-0.710372,-0.716815,-0.723537,-0.730532,-0.737791,-0.745302,-0.753046,-0.761002,-0.769143,-0.777435,-0.785836,-0.794297,-0.802761,-0.81116,-0.819419,-0.827453,-0.835169,-0.842468,-0.849246,-0.855397,-0.860817,-0.865408,-0.869081,-0.871762,-0.873393,-0.873941,-0.873393,-0.871762,-0.869081,-0.865408,-0.860817,-0.855397,-0.849246,-0.842468,-0.835169,-0.827453,-0.819419,-0.81116,-0.802761,-0.794297,-0.785836,-0.777435,-0.769143,-0.761002,-0.753046,-0.745302,-0.737791,-0.730532,-0.723537,-0.716815,-0.710372,-0.704213,-0.698338,-0.692748,-0.687443,-0.682419,-0.677674,-0.673205,-0.669008,-0.665079,-0.661413,-0.658006,-0.654855,-0.651955,-0.649302,-0.646893,-0.644724,-0.642792,-0.641094,-0.639628,-0.638391,-0.637382,-0.636599,-0.63604,-0.635705
01/01/2000 00:00:00,-0.634958,-0.63507,-0.635404,-0.635962,-0.636745,-0.637753,-0.638988,-0.640453,-0.642149,-0.644079,-0.646246,-0.648652,-0.651303,-0.6542,-0.657348,-0.660751,-0.664413,-0.668339,-0.672532,-0.676997,-0.681737,-0.686755,-0.692056,-0.69764,-0.703508,-0.709662,-0.716098,-0.722814,-0.729802,-0.737054,-0.744556,-0.752293,-0.760241,-0.768374,-0.776658,-0.78505,-0.793503,-0.801958,-0.810349,-0.818599,-0.826625,-0.834334,-0.841625,-0.848397,-0.854542,-0.859957,-0.864543,-0.868212,-0.87089,-0.87252,-0.873067,-0.87252,-0.87089,-0.868212,-0.864543,-0.859957,-0.854542,-0.848397,-0.841625,-0.834334,-0.826625,-0.818599,-0.810349,-0.801958,-0.793503,-0.78505,-0.776658,-0.768374,-0.760241,-0.752293,-0.744556,-0.737054,-0.729802,-0.722814,-0.716098,-0.709662,-0.703508,-0.69764,-0.692056,-0.686755,-0.681737,-0.676997,-0.672532,-0.668339,-0.664414,-0.660751,-0.657348,-0.6542,-0.651303,-0.648652,-0.646246,-0.644079,-0.642149,-0.640453,-0.638988,-0.637753,-0.636745,-0.635962,-0.635404,-0.63507,-0.634958,-0.63507,-0.635404,-0.635962,-0.636745,-0.637753,-0.638988,-0.640453,-0.642149,-0.644079,-0.646246,-0.648652,-0.651303,-0.6542,-0.657348,-0.660751,-0.664413,-0.668339,-0.672532,-0.676997,-0.681737,-0.686755,-0.692056,-0.69764,-0.703508,-0.709662,-0.716098,-0.722814,-0.729802,-0.737054,-0.744556,-0.752293,-0.760241,-0.768374,-0.776658,-0.78505,-0.793503,-0.801958,-0.810349,-0.818599,-0.826625,-0.834334,-0.841625,-0.848397,-0.854542,-0.859957,-0.864543,-0.868212,-0.87089,-0.87252,-0.873067,-0.87252,-0.87089,-0.868212,-0.864543,-0.859957,-0.854542,-0.848397,-0.841625,-0.834334,-0.826625,-0.818599,-0.810349,-0.801958,-0.793503,-0.78505,-0.776658,-0.768374,-0.760241,-0.752293,-0.744556,-0.737054,-0.729802,-0.722814,-0.716098,-0.709662,-0.703508,-0.69764,-0.692056,-0.686755,-0.681737,-0.676997,-0.672532,-0.668339,-0.664414,-0.660751,-0.657348,-0.6542,-0.651303,-0.648652,-0.646246,-0.644079,-0.642149,-0.640453,-0.638988,-0.637753,-0.636745,-0.635962,-0.635404,-0.63507
