time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
03/01/2022 00:00:00,14.804416,28.61564,16.438591,5.210408,5.156421,22.109126,19.795792,23.548236,37.379389,32.236816,38.940411,45.961732,44.712657,40.731562,49.596717,33.093829,28.358794,40.518149,40.405036,46.096517,40.538485,33.728982,29.739443,34.15773,31.111153,32.950641,26.991865,20.458268,34.636447,36.337069,29.287786,28.393779,23.966512,17.241285,21.731916,28.341115,27.800795,19.604452,8.880088,45.805432,4.618609,21.729156,31.371421,53.751201,70.890515,80.932338,65.054599,56.933542,71.472047,108.048826,80.170533,51.72558,31.123578,32.464949,34.738359,34.627978,35.579437,33.809322,31.365628,23.480967,26.228183,33.274056,29.572816,26.659027,24.210864,31.236177,38.70452,36.486961,34.264286,32.695522,35.132209,35.144735,11.890252,19.767906,28.274837,33.604206,39.487696,36.170801,29.907804,34.956426,29.73576,44.582318,75.021131,73.90162,49.784219,14.456062,36.842635,30.702425,48.42026,79.632847,57.960527,48.825281,24.337642,27.142746,67.786123,47.460089,28.581914,32.516265,58.529462,58.228343,106.857761,86.534422,77.69939,86.115527,70.887081,80.804394,82.055227,79.982697,81.399033,107.285626,111.325951,117.49432,93.429304,141.936429,144.290243,144.983462,181.101953,183.102235,158.684581,112.051711,99.576525,99.004655,174.247974,180.381573,175.952162,209.17314,179.504965,131.545553,94.24556,45.218689,59.471245,25.01183,12.015936,46.658396,51.376451,67.220837,83.856024,47.712028,16.40306,63.618737,42.750167,8.608874,34.436502,81.036454,79.934142,84.751206,22.33316,66.54294,69.026709,80.475061,48.561457,55.094048,60.20139,30.444869,111.146199,62.761892,59.497451,78.856838,93.947098,145.712068,112.954792,90.929792,54.32509,91.401148,143.796792,152.467146,138.779003,163.956899,150.674812,139.990455,121.055326,78.585435,77.749176,97.307151,114.2371,110.532743,82.18893,110.61273,92.405763,80.211664,85.863471,84.038528,70.68792,55.026549,55.939639,45.686701,42.191661,46.332008,48.585634,34.380851,24.248445,20.977446,31.813648,40.41786,44.421118,35.655642,37.917525,28.453109,24.305815,4.228903
03/02/2022 00:00:00,20.621084,36.403393,11.791577,7.674445,1.016894,18.237598,15.879864,19.534414,33.559341,28.862617,37.655083,43.550517,42.828099,38.228645,50.208473,37.067915,32.283979,41.703046,39.129922,44.224493,39.908143,33.103913,27.875281,31.483191,28.594103,31.899123,26.764838,18.39354,34.193455,36.80182,32.190351,29.486216,22.202648,16.758341,20.310256,27.530565,27.007513,19.251327,5.863573,55.528909,3.556933,20.725975,30.969205,54.147564,71.268091,81.740433,66.740689,55.794989,72.70982,111.630941,84.554372,52.689989,29.053199,30.687069,34.139027,34.639796,34.345997,31.683013,29.495287,25.502292,28.849288,36.347692,34.652644,29.456173,26.502479,32.117531,38.736942,34.585573,32.308922,30.536215,32.485251,31.396619,7.147785,15.783374,25.49838,31.688378,36.865052,32.462081,24.435242,32.504709,25.976255,42.388533,73.235199,75.851781,53.533158,20.387639,28.168639,38.630871,56.252137,75.403908,67.822792,47.158799,30.208383,19.370129,65.49756,46.517328,36.146975,40.682883,64.255309,65.810329,105.292338,84.967885,76.195583,85.401701,69.24129,79.810173,80.362359,79.284141,82.296196,104.247525,107.467949,113.797514,94.040355,143.340184,143.698666,142.892303,181.376096,183.640028,157.958662,111.11909,98.734581,98.570837,172.162212,182.81798,174.362799,208.413986,178.865257,132.513903,90.122479,39.90723,51.679665,30.476296,3.175233,39.945114,44.738004,63.01013,83.865965,37.823593,9.387042,55.454434,49.460983,13.850965,37.418496,85.914684,85.227815,86.185408,21.448889,71.326091,70.853595,78.691646,40.009408,45.918754,54.492372,33.96184,107.51087,60.567952,55.565362,75.892508,95.104345,141.296038,117.236361,85.032115,62.50072,91.91874,148.189085,156.760501,141.831119,165.176468,156.530109,145.460795,115.838837,73.268026,71.532492,91.176951,121.061278,120.344484,82.901393,105.934625,86.023337,73.923145,83.011911,93.845126,81.240814,56.714176,53.670018,42.002541,37.990146,41.127582,43.028875,28.822871,19.912071,16.235066,25.705083,34.007117,38.061456,29.392702,31.159034,22.025231,18.636929,9.151929
03/03/2022 00:00:00,27.513247,44.366382,7.920346,8.435272,2.894036,14.360172,12.099346,15.652345,29.58188,25.110975,35.744918,40.568325,40.258656,35.081689,49.89034,39.664139,35.486411,42.048042,37.08489,41.563006,38.514594,31.751766,25.445392,28.242415,25.507532,29.963157,25.753649,15.816816,32.876201,36.426684,34.117711,29.812197,20.665121,16.423443,19.207384,26.690322,26.475945,18.526073,1.461177,65.374964,2.333799,19.607956,30.030808,53.590659,70.981771,81.926659,68.051798,54.146585,73.295212,114.302344,88.012541,52.985876,26.492461,28.397268,32.96942,33.987232,32.433319,28.987381,27.071233,26.659432,30.630379,38.460663,39.385539,31.212976,27.903263,32.128004,37.720028,31.986143,29.767519,27.851356,29.390615,27.394074,2.521005,11.624324,22.307381,29.107091,33.639894,28.215945,18.529349,28.767257,21.322561,39.241556,70.997465,76.958473,56.622468,25.749643,19.153493,46.518522,61.566096,70.675574,76.868703,45.364476,32.868165,11.088418,63.115466,44.308448,43.46836,48.33966,68.265416,73.000974,103.739112,83.570325,74.496858,84.86971,68.430572,79.210589,78.862682,79.250082,83.18564,99.337932,102.067915,108.341019,95.154082,144.82117,143.681793,139.16979,181.100608,184.174894,157.987781,109.392392,97.689663,98.442506,169.732703,184.354067,172.865217,206.656185,178.256473,132.748714,84.2851,37.00681,44.203984,36.049913,5.100088,32.203761,37.239595,57.648626,82.836841,27.984625,3.329027,47.265564,55.947799,19.65572,41.285766,91.411932,89.917577,87.394977,22.849852,75.366707,72.422508,73.260705,31.648942,37.189309,51.282399,38.483895,101.523837,57.577229,51.036691,72.290837,96.105526,137.217225,120.647418,79.479877,70.515761,93.551949,151.444456,161.045082,145.577666,164.662116,161.993219,150.98123,110.232132,68.697893,65.626584,84.935105,128.147591,129.474891,85.314697,99.977055,79.183067,67.068411,77.728142,102.254552,91.605671,59.535539,51.041104,38.242015,34.320663,36.245107,37.761773,24.045209,17.006414,12.853784,20.155234,27.945788,31.871369,23.450888,24.533365,15.89931,13.759506,15.017591
03/04/2022 00:00:00,35.393083,52.35725,5.606247,6.25289,6.42383,10.572748,8.551152,11.993454,25.552393,21.164358,33.236804,37.167222,37.109909,31.382792,48.659428,40.891484,37.901065,41.587245,34.3262,38.166051,36.431525,29.746396,22.519618,24.5329,21.942153,27.204533,23.995803,12.812865,30.81717,35.298208,35.132992,29.500773,19.496688,16.05192,18.363539,25.925481,26.057152,17.179432,4.43021,75.304873,0.855557,18.467337,28.694423,52.268176,70.121297,81.535819,68.918318,52.047157,73.263389,116.064475,90.485049,52.570231,23.498172,25.656532,31.274213,32.720093,29.852281,25.774728,24.176597,26.986882,31.594361,39.640224,43.224797,31.95171,28.417446,31.335193,35.841945,28.792298,26.731413,24.727048,25.933648,23.222093,1.906311,7.39955,18.786748,25.927819,29.921098,23.614703,12.37898,24.110558,16.093597,35.31774,68.410417,77.219018,58.975632,30.442304,10.047214,54.26447,64.228301,65.662177,83.274596,43.597701,32.788206,2.674039,60.519094,41.111465,50.210193,54.503372,70.688702,79.226493,102.438121,82.536814,72.840353,84.39125,68.465635,79.114854,77.772001,79.739811,83.821429,93.231581,95.934669,101.763946,96.638679,146.153955,144.201711,133.416195,180.386723,184.581719,158.517655,106.568732,96.638566,98.755588,167.030309,185.300877,171.723431,204.262532,177.633636,131.756915,77.452328,36.600458,37.422894,41.593241,12.009016,23.781691,29.142621,51.126364,80.114007,18.290601,0.391173,39.209678,62.069507,25.749687,45.692963,97.299711,93.536156,88.362033,25.964435,77.715029,73.260144,65.510819,23.87749,29.605554,50.824119,43.5383,93.867622,53.858136,46.039746,68.023169,97.116697,133.481602,123.304541,74.462355,78.239689,95.917392,152.512245,164.986803,149.808581,163.012489,166.570984,156.344588,104.548107,65.45241,60.311954,78.776739,135.26103,136.39854,89.066354,93.492527,72.16912,59.99588,71.583595,105.971304,101.560771,63.166649,48.335764,34.662642,31.52114,31.955481,33.038837,20.577403,16.077831,11.393065,15.519944,22.472235,26.029236,18.04297,18.202186,10.292512,9.976488,21.696734
03/05/2022 00:00:00,44.000628,60.301824,6.415559,0.403028,9.357875,6.967271,5.314652,8.643214,21.566608,17.181279,30.167624,33.466923,33.472788,27.212817,46.545232,40.880434,39.492454,40.369508,30.914601,34.113879,33.732021,27.160454,19.165646,20.436533,17.975996,23.690863,21.53791,9.45602,28.136326,33.505016,35.322574,28.681005,18.636785,15.449495,17.613553,25.331642,25.583875,14.912926,11.535287,85.292665,0.993177,17.384633,27.089166,50.357356,68.776342,80.618544,69.275045,49.55108,72.662647,116.961868,91.986972,51.41955,20.213611,22.52327,29.101188,30.892865,26.690712,22.173442,20.885234,26.535268,31.787418,39.953444,45.818161,31.738035,28.073932,29.81725,33.27639,25.093712,23.2802,21.238747,22.194567,18.983905,6.028753,3.218588,15.033014,22.224232,25.797444,18.818371,6.139826,18.870436,10.535515,30.832742,65.568579,76.626067,60.501277,34.463927,0.996386,61.711814,64.910676,60.511611,84.511837,42.043473,30.909876,5.517312,57.577174,37.206829,55.56329,58.082778,71.872663,83.594458,101.641547,82.014694,71.443822,83.835513,69.128085,79.395721,77.321714,80.562921,83.918237,86.666773,89.639999,94.768835,98.37751,147.11695,145.065334,125.5281,179.439041,184.755346,159.287752,102.437226,95.774952,99.519056,164.103733,185.901821,171.244731,201.396476,176.934638,128.991485,70.170311,38.068974,32.196684,46.963992,15.706336,15.010434,20.747903,43.562852,75.192467,8.948613,0.402528,31.418501,67.606859,31.969381,50.435778,103.425391,95.181722,89.067033,30.257654,76.588152,72.730761,56.837827,17.574786,24.942654,52.406323,48.886833,85.353539,49.482312,40.685126,63.073157,98.409234,130.151651,125.374765,70.282518,85.361518,98.729021,150.187814,168.18999,154.336013,160.761749,169.522583,161.36457,99.011385,64.466931,56.050815,72.895287,142.012327,137.605738,93.831191,86.795357,65.148342,52.887691,65.086454,103.663246,110.401194,67.343597,45.781088,31.519097,30.048259,28.652232,29.235285,19.171008,17.081036,11.899339,12.358557,17.951984,20.773998,13.47204,12.376184,5.516299,7.420999,29.08346
03/06/2022 00:00:00,53.043738,68.159563,11.78128,7.628508,11.367555,3.646045,2.485206,5.706142,17.721376,13.319752,26.61805,29.56504,29.42712,22.692462,43.59064,39.825095,40.244281,38.452746,26.94027,29.5949,30.484693,24.061875,15.509601,16.063389,13.718893,19.514629,18.43235,5.846211,24.937273,31.131452,34.782502,27.475612,17.916444,14.399378,16.788542,24.887656,24.883347,11.40334,19.355685,95.320681,3.348706,16.341253,25.33633,48.01511,67.032253,79.227872,69.063815,46.718241,71.546939,117.069714,92.584726,49.532006,16.806204,19.104582,26.498528,28.560898,23.160101,18.359896,17.310128,25.365021,31.271584,39.491733,47.162971,30.66541,26.921244,27.654761,30.171752,20.968962,19.497359,17.49205,18.294004,14.784239,9.700589,0.803935,11.179935,18.148545,21.36391,13.967589,0.030273,13.294614,4.850241,25.98185,62.55697,75.166776,61.094651,37.817812,7.859276,68.558792,64.268003,55.344717,82.160928,40.933457,27.924883,12.985743,54.153113,32.805483,58.152703,59.409918,72.172422,85.803884,101.473587,81.894405,70.52844,83.063653,70.194125,79.88054,77.590991,81.513206,83.150473,80.16066,83.657439,87.867117,100.258371,147.457108,146.061787,116.142316,178.444402,184.606062,160.101512,97.184107,95.306509,100.602022,160.989223,186.357027,171.786155,198.14138,176.100359,124.111565,62.814171,40.778683,29.937875,51.988253,15.351722,6.110151,12.278907,35.296511,68.497615,0.580927,4.433274,24.056924,72.17683,38.197613,55.376468,109.671997,93.488215,89.487535,35.331206,71.116694,70.090007,47.808672,14.46787,24.356499,55.298828,54.38892,76.410671,44.521085,35.067297,57.467884,100.326168,127.409659,127.028438,67.457007,91.264505,101.763356,145.123692,170.138162,158.954501,158.331109,170.08308,165.842153,93.84354,66.183946,53.658239,67.538339,147.972218,134.378259,99.349434,80.06919,58.256151,45.877342,58.478928,98.842616,115.605808,71.830151,43.595947,29.107809,30.321306,26.929973,26.942932,20.004861,19.647074,14.086601,11.106129,14.917518,16.461871,10.133954,7.367645,2.019047,6.144219,37.088501
03/07/2022 00:00:00,62.306639,75.906521,19.984071,16.523647,11.926771,0.734889,0.186303,3.318482,14.121814,9.764061,22.772775,25.546813,25.091242,17.972784,39.852503,37.930386,40.161166,35.898738,22.587426,24.798966,26.771782,20.525779,11.707258,11.549819,9.314206,14.868794,14.766308,2.121913,21.307383,28.25449,33.608604,25.999471,17.161556,12.652378,15.710343,24.444807,23.766199,6.404493,27.57668,105.375944,6.338612,15.25937,23.552905,45.378044,64.968149,77.416533,68.236574,43.67994,69.970525,116.481131,92.375785,46.938984,13.429189,15.557221,23.518239,25.778028,19.45045,14.487907,13.598635,23.540696,30.117101,38.355993,47.364057,28.838903,25.02096,24.925251,26.650854,16.53556,15.519713,13.630757,14.358895,10.73333,12.70374,4.531319,7.356325,13.869097,16.750139,9.206373,5.926667,7.58259,0.774359,20.941229,59.442777,72.847936,60.642823,40.509599,16.321027,74.045393,62.739054,50.279362,78.117112,40.541526,24.278798,18.81536,50.11511,28.074674,58.108741,59.293491,71.882931,86.287474,101.734756,81.987822,70.316255,81.918611,71.451674,80.386378,78.402097,82.361618,81.18929,74.218154,78.564179,81.577755,102.161118,146.851582,146.960603,106.053417,177.575082,184.051637,160.818117,91.504929,95.345556,101.85421,157.714343,186.845737,173.436471,194.545943,175.068259,117.493666,55.7662,44.271493,30.623668,56.418181,12.399465,2.72675,3.959849,26.658162,61.001537,4.605647,9.838469,17.389181,75.045811,44.33218,60.406328,115.933437,88.130333,89.596004,40.893252,63.482226,64.970683,38.708485,14.940312,26.665154,59.001917,59.947478,67.266683,39.049058,29.266872,51.315076,102.898327,125.705244,128.418928,66.73113,95.446862,104.826608,138.932123,170.184729,163.370517,156.097699,168.530441,169.536213,89.327774,69.991514,53.959233,63.084788,152.926901,129.40971,105.413564,73.462142,51.638003,39.09733,51.922973,93.066001,114.452908,76.364508,42.024125,27.799269,32.143192,27.256998,26.77567,22.647406,23.338639,17.551541,11.750392,13.676329,13.571126,8.228134,3.655706,0.113362,6.156888,45.596778
03/08/2022 00:00:00,71.61312,83.528968,29.265831,25.787514,10.253526,1.599984,1.416162,1.665484,10.894622,6.763067,18.805366,21.507488,20.608257,13.186662,35.423973,35.381987,39.267582,32.769091,18.029618,19.887202,22.753073,16.700283,7.903993,7.023281,4.895445,9.938422,10.726881,1.583564,17.328624,24.942175,31.890777,24.361098,16.188408,9.931039,14.18533,23.848296,22.017809,0.089258,36.028206,115.449106,9.998759,14.058492,21.855963,42.566875,62.656702,75.235253,66.758807,40.588099,67.984529,115.295343,91.468603,43.81577,10.24313,12.027313,20.283143,22.628247,15.73303,10.708533,9.887482,21.126791,28.395959,36.64597,46.580741,26.362688,22.44095,21.699854,22.814801,11.93728,11.484424,9.789777,10.513175,6.96325,14.689512,7.779901,3.69612,9.534032,12.075981,4.7088,11.208557,1.92163,6.132914,15.877599,56.293172,69.790786,59.038601,42.545469,24.043184,75.575228,60.605016,45.436236,73.224327,41.111734,20.275388,21.615214,45.35221,23.165222,56.490567,58.326748,71.240732,85.60712,102.180636,82.094923,70.795118,80.213364,72.690138,80.71146,79.546958,82.842397,77.823467,69.502313,75.169703,76.594762,103.941941,144.880418,147.498184,95.713375,176.952946,183.010309,161.32918,85.940361,95.764276,103.110656,154.300228,187.543626,175.911999,190.644868,173.761839,109.997836,49.629862,48.236115,33.194919,59.857366,8.071158,11.245668,3.876971,17.859007,53.17917,4.360244,15.869843,11.901891,74.877793,50.267146,65.42338,122.091546,80.791246,89.357503,46.706379,55.069444,58.198775,29.777816,17.76822,30.576771,63.194356,65.483906,58.074038,33.15415,23.35396,44.826898,105.87806,125.985129,129.599525,68.257569,98.315304,107.725941,132.465731,167.784425,167.071054,154.394645,165.687804,172.13525,85.890562,75.125024,56.700776,60.172932,156.817732,123.702713,111.842461,67.133837,45.4894,32.714517,45.567206,86.890892,110.004648,80.556201,41.351312,27.936636,35.085945,29.372584,28.593297,26.534106,27.784159,21.925048,14.026081,14.195307,12.326281,7.778634,1.6477,0.175371,7.435167,54.426813
03/09/2022 00:00:00,80.778735,91.016141,39.002156,35.222828,5.619247,3.127021,2.094435,1.004021,8.205754,4.692499,14.875552,17.552175,16.108252,8.465611,30.509731,32.336442,37.604534,29.146035,13.420545,15.01502,18.589308,12.743314,4.251195,2.616721,0.600738,4.879613,6.491544,5.131089,13.128795,21.264259,29.71059,22.665793,14.798215,5.969781,12.003227,22.935915,19.398839,7.709639,44.614417,125.532174,14.180398,12.653867,20.326088,39.692288,60.169861,72.741428,64.630431,37.589839,65.637552,113.609124,89.968554,40.386209,7.440855,8.665413,16.953217,19.27415,12.186601,7.194934,6.318753,18.212391,26.177428,34.454338,44.984751,23.332746,19.250044,18.046915,18.749272,7.304145,7.524751,6.109588,6.896061,3.650856,15.085545,10.277975,0.358507,5.2928,7.459761,0.723203,15.160142,3.475134,10.964922,10.961015,53.175155,66.156963,56.308758,43.9307,30.534613,69.13206,58.055289,40.814306,67.876386,42.587774,16.152032,21.295594,39.79375,18.240144,54.041212,56.884483,70.444633,84.228791,102.579612,81.993383,71.755882,77.724733,73.676126,80.623479,80.807106,82.638259,73.409131,66.746989,73.860038,73.696217,105.41302,141.083293,147.358519,85.374832,176.510491,181.39547,161.540637,80.923009,96.394225,104.188726,150.762689,188.614229,178.902308,186.475814,172.074497,102.152864,45.520187,52.450226,36.826377,61.635065,3.000122,18.952455,10.555323,9.070921,45.242095,0.864228,22.223178,8.511635,70.445716,55.872942,70.311906,127.985597,72.58758,88.72713,52.533206,46.393852,50.717629,21.391351,21.929437,35.37599,67.657151,70.925025,48.982696,26.952462,17.390852,38.289642,108.95684,129.23585,130.561038,71.521259,100.445628,110.239614,126.2607,163.348294,169.212565,153.240148,162.110192,173.239491,84.208154,81.025571,61.138402,59.569634,159.650441,117.674349,118.453893,61.301727,40.119082,26.97834,39.590284,80.592879,104.33945,83.657312,41.674035,29.367946,38.748944,32.776564,31.883731,31.195429,32.698302,26.919388,17.574254,16.249464,12.697008,8.710013,1.399089,1.039062,9.929435,63.426067
03/10/2022 00:00:00,89.545557,98.32938,48.956288,44.731685,1.637431,3.517829,1.540644,1.682354,6.286956,4.148524,11.154465,13.79393,11.72549,3.961274,25.304824,28.922718,35.22458,25.201618,8.917039,10.357378,14.429809,8.80224,0.926719,1.51144,3.406371,0.157417,2.220063,8.357943,8.845387,17.347648,27.141026,20.989731,12.776092,0.60759,8.948805,21.530584,15.669178,15.967643,53.277951,135.61772,18.586959,10.95507,18.948393,36.854708,57.609219,70.058637,62.012597,34.845638,63.030929,111.511989,87.970805,36.840228,5.281811,5.648356,13.678859,15.874968,9.027867,4.175929,3.061753,14.975832,23.530899,31.864306,42.735416,19.833882,15.517851,14.092579,14.55721,2.768794,3.789207,2.75789,3.685006,1.057546,13.057952,11.595874,2.443894,1.32106,3.03693,2.342726,16.09092,8.316553,14.904885,6.378998,50.154725,62.106119,52.673159,44.668559,35.567924,59.191318,55.229087,36.324268,62.292574,44.623504,12.130989,18.852026,33.43338,13.510584,51.183023,55.222145,69.67662,82.503844,102.705079,81.424429,72.97995,74.213687,74.116893,79.849933,81.94348,81.382102,68.597088,65.896273,74.227149,72.839699,106.322924,135.255121,146.162093,75.212976,176.133449,179.112081,161.360664,76.931318,97.058454,104.884289,147.112871,190.01933,182.128807,182.114827,169.845146,94.312923,44.197091,56.736808,41.043625,60.740563,2.476157,24.657349,14.617446,0.502709,37.326908,4.084087,28.748016,8.200446,62.964004,60.968973,74.915793,133.356085,63.960884,87.647329,58.065276,37.733793,43.059928,14.461793,26.852121,40.682189,72.222256,76.190729,40.228391,20.602851,11.466108,31.898382,111.813675,134.654501,131.298787,75.945595,102.221952,112.079253,120.859445,157.814481,169.226172,152.526697,158.184019,172.414176,85.03806,87.325293,66.621249,61.299977,161.443344,111.560686,125.034802,56.315142,36.067447,22.310795,34.254639,74.35905,98.17293,84.34251,42.776539,31.74342,42.790791,37.000482,36.132915,36.285638,37.858746,32.31779,22.064051,19.536289,14.507782,10.879499,2.764099,3.563496,13.572271,72.462614
03/11/2022 00:00:00,97.473903,105.167366,59.017863,54.248193,10.234109,2.328498,0.625007,4.118869,5.471476,5.974448,7.854546,10.367644,7.620093,0.122738,19.968236,25.247049,32.187017,21.107759,4.705496,6.143222,10.432825,5.033622,1.838279,5.14856,6.907641,5.002774,1.922848,11.054354,4.61263,13.333831,24.248945,19.306693,9.90219,6.105148,4.836207,19.437449,10.650843,24.582529,61.981254,145.696812,23.018436,8.867311,17.6919,34.126402,55.087027,67.331912,59.11848,32.550796,60.317338,109.084255,85.557993,33.360081,4.141469,3.207727,10.619188,12.587811,6.555646,1.991854,0.345269,11.59157,20.59083,28.960593,39.970427,15.947212,11.379893,9.991844,10.356182,1.512813,0.466303,0.040129,1.132455,0.404341,7.974058,11.060258,4.400714,2.142764,1.013328,3.756547,11.988972,12.145517,17.437906,2.349698,47.297951,57.789439,48.364992,44.759477,39.169321,48.525631,52.240428,31.850967,56.618826,46.936202,8.465724,15.117843,26.526774,9.281428,48.185406,53.542394,69.118437,80.709302,102.316832,80.082029,74.239238,69.509591,73.615687,78.084018,82.678244,78.713346,63.908865,66.493593,75.783476,73.538857,106.3668,128.037896,143.502458,65.404505,175.714343,176.055269,160.691485,74.549668,97.568116,104.971757,143.357629,191.592475,185.342722,177.832391,166.830388,86.850115,45.143336,60.934277,45.566869,56.425782,8.151132,26.560237,14.96442,7.457103,29.582151,9.756483,35.355119,10.566539,54.278144,65.274968,78.994844,136.910675,55.13634,86.045608,62.798208,29.360044,35.649993,11.011847,32.215335,46.269171,76.74022,81.176532,32.359097,14.309201,5.722657,25.807991,114.130089,140.986273,131.808062,81.099895,103.871447,112.840753,116.930743,151.845782,167.68563,152.143843,154.277401,169.690802,88.168517,93.762821,72.709855,64.872894,162.211307,105.544216,131.322378,52.785329,34.218262,19.462528,30.005415,68.360997,91.833018,82.11893,44.403349,34.724179,46.902386,41.669723,40.933793,41.541478,43.076648,37.951249,27.233064,23.768933,17.516492,14.118476,5.488473,7.185632,18.283389,81.388644
03/12/2022 00:00:00,103.859196,110.22725,69.120181,63.703889,19.434645,0.924272,4.75336,8.654402,6.223013,10.787506,5.274601,7.449508,4.011275,3.474769,14.646424,21.402469,28.561089,17.023668,1.041789,2.713614,6.790185,1.625742,3.721511,7.979649,9.582105,9.430716,5.741132,12.931058,0.578165,9.361214,21.117686,17.566592,5.98432,13.782355,0.435288,16.452195,4.31425,33.401494,70.696362,155.754574,27.378317,6.298072,16.523973,31.575006,52.718527,64.704236,56.139022,30.963805,57.643281,106.407449,82.803806,30.14963,4.559662,1.671017,7.964199,9.587787,5.215155,1.181353,1.491149,8.222139,17.524055,25.889166,36.805852,11.807998,7.011005,5.888353,6.264864,5.33026,2.177515,1.953467,0.375642,0.086576,0.507359,7.846981,5.040814,4.734868,4.421304,2.327124,4.766854,14.221285,17.955249,0.872008,44.673051,53.349567,43.593807,44.200473,41.513757,37.643136,49.192712,27.253347,50.971531,49.323389,5.500657,10.617476,19.504757,5.973738,45.2599,52.036711,68.943838,79.086758,101.138297,77.624875,75.280566,63.660214,71.673345,75.031797,82.674819,74.420368,59.842241,68.112275,78.145253,75.350464,105.284393,120.272079,139.087142,56.200374,175.147537,172.112668,159.423347,73.969494,97.714679,104.216662,139.49956,193.15518,188.302911,174.874591,162.752417,80.380408,47.595869,64.8716,50.208864,49.615661,13.874922,25.065406,12.583729,13.817882,22.259239,15.822584,41.981616,14.669648,45.129761,68.319827,82.152703,134.623418,46.289705,83.834569,65.867861,21.733634,29.057453,11.581703,37.818663,51.981762,81.053498,85.724639,26.901418,8.298139,0.341604,20.22434,115.592418,147.565598,132.080353,86.685598,105.518598,111.968079,114.671102,145.971072,165.170806,151.98282,150.908863,165.566301,92.882122,100.115802,79.1096,69.715955,161.973429,99.814911,137.085915,51.561724,35.034971,19.327101,27.637843,62.800239,85.52674,78.320191,46.2941,37.998007,50.756169,46.477355,45.969743,46.736409,48.170237,43.676968,32.883297,28.713163,21.483198,18.263418,9.302285,11.711152,23.971052,89.972124
03/13/2022 00:00:00,108.266874,112.701187,79.20743,72.990037,28.912272,6.471802,10.928022,15.252358,9.074224,17.871206,3.867706,5.285916,1.234532,5.56922,9.498023,17.500973,24.507354,13.118343,1.682483,0.613824,3.763085,1.168016,4.27252,9.515206,10.936808,13.093579,8.968661,13.583586,3.076159,5.578354,17.845256,15.718116,0.911159,21.991636,6.823461,12.390373,3.139436,42.333098,79.398854,165.753859,31.614198,3.171846,15.410793,29.274756,50.629671,62.328636,53.262431,30.439805,55.162486,103.616533,79.822608,27.471992,7.174111,1.506615,5.963082,7.092407,5.651255,2.53702,1.924851,5.041585,14.486228,22.808468,33.339446,7.562513,2.563538,1.93174,2.417335,8.365916,3.738212,2.478477,0.248601,2.824884,8.087183,1.726967,3.701542,5.866153,6.736847,2.75301,3.522911,13.586328,16.281541,3.009695,42.352319,48.92415,38.541256,42.989401,42.825876,26.698126,46.112639,22.366791,45.46243,51.632301,3.762704,5.681346,12.775853,3.985183,42.612106,50.916191,69.116357,77.870374,98.840498,73.747215,75.802847,57.118314,67.908325,70.516325,81.536083,68.813511,56.955085,70.422518,81.036118,77.943718,103.037071,112.476711,133.080246,48.050014,174.324414,167.173344,157.430646,74.845086,97.262649,102.410944,135.536917,194.513206,190.746001,174.591647,157.665586,76.120859,50.997815,68.342244,54.822033,41.734414,19.516739,21.592959,8.632752,16.383313,15.930323,22.1012,48.574973,19.81362,35.850554,69.302948,83.770617,129.451008,37.664689,80.918546,66.364111,15.921808,24.323148,14.709747,43.51786,57.693637,84.966934,89.562045,25.749697,2.740303,4.384828,15.521831,115.883152,154.085361,132.100733,92.477252,107.163259,108.853993,113.841583,140.767092,162.024535,151.937263,148.679654,160.521305,98.562532,106.148903,85.600023,75.3741,160.812055,94.625129,142.162238,52.793085,38.121224,21.800073,28.014998,57.960065,79.433053,73.82485,48.175452,41.255846,53.935478,51.136795,50.967278,51.641831,52.940905,49.359974,38.862868,34.188125,26.203063,23.17149,13.971248,16.97702,30.530911,97.719868
