time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.819205,-0.809002,-0.796106,-0.784279,-0.772262,-0.759005,-0.746489,-0.731138,-0.718008,-0.702751,-0.688554,-0.672233,-0.657194,-0.641314,-0.624507,-0.605381,-0.58833,-0.568967,-0.549666,-0.529064,-0.508684,-0.487979,-0.465837,-0.442302,-0.417449,-0.392504,-0.366584,-0.339049,-0.312229,-0.282307,-0.252814,-0.220471,-0.186825,-0.153254,-0.117599,-0.081755,-0.042611,-0.004235,0.035906,0.079499,0.122519,0.16507,0.209536,0.25613,0.301954,0.347828,0.39369,0.43984,0.485944,0.529172,0.572022,0.614857,0.653448,0.691257,0.726216,0.760506,0.790203,0.819262,0.846026,0.869046,0.890588,0.908148,0.925769,0.940724,0.953047,0.96442,0.973719,0.981051,0.986501,0.992153,0.994366,0.998867,0.99954,1.000312,1.000531,0.998487,0.996223,0.994473,0.991888,0.987337,0.983377,0.978293,0.972742,0.968895,0.961752,0.955111,0.948202,0.941771,0.93431,0.925651,0.917727,0.909658,0.901049,0.891953,0.881916,0.873589,0.863249,0.852268,0.841126,0.831578,0.819928,0.808398,0.797601,0.783529,0.771394,0.758356,0.745256,0.73226,0.71777,0.703656,0.688236,0.67298,0.657266,0.640596,0.622947,0.606246,0.587254,0.569733,0.549835,0.529658,0.50951,0.487371,0.464706,0.441616,0.418104,0.393266,0.367083,0.339248,0.312017,0.281962,0.252981,0.221637,0.188087,0.153138,0.119278,0.080784,0.04328,0.003407,-0.035879,-0.078718,-0.120099,-0.164882,-0.210605,-0.254501,-0.300874,-0.347049,-0.393044,-0.440494,-0.48505,-0.528816,-0.571631,-0.614727,-0.652656,-0.690847,-0.727706,-0.760803,-0.791327,-0.818753,-0.845122,-0.868384,-0.889455,-0.90931,-0.926171,-0.940359,-0.952053,-0.963647,-0.971975,-0.980601,-0.986633,-0.992471,-0.995893,-0.998835,-0.998516,-1.000638,-1.00007,-0.999564,-0.997481,-0.994962,-0.991397,-0.98722,-0.983042,-0.978948,-0.973276,-0.967337,-0.962401,-0.955029,-0.947826,-0.940962,-0.935025,-0.925807,-0.91775,-0.909715,-0.901035,-0.892877,-0.882586,-0.87235,-0.863023,-0.852081,-0.842879,-0.831661
01/01/2000 00:00:00,-0.82016,-0.808415,-0.796708,-0.783852,-0.77136,-0.759257,-0.745592,-0.732134,-0.717761,-0.704013,-0.68908,-0.672671,-0.657819,-0.640273,-0.623107,-0.606131,-0.58749,-0.569727,-0.549612,-0.53029,-0.508419,-0.487488,-0.465499,-0.441604,-0.417253,-0.393217,-0.366864,-0.33981,-0.311677,-0.282696,-0.252076,-0.219944,-0.188021,-0.153204,-0.1189,-0.081668,-0.042955,-0.004872,0.036248,0.078634,0.122055,0.165626,0.21068,0.256356,0.301009,0.347589,0.394371,0.439872,0.486139,0.529436,0.572255,0.613758,0.652901,0.691664,0.726617,0.76106,0.790452,0.819961,0.846257,0.868663,0.890616,0.909805,0.92622,0.93936,0.953046,0.963366,0.972476,0.980376,0.986843,0.991466,0.995958,0.998345,0.998437,0.999231,0.99977,0.998197,0.997569,0.994585,0.991533,0.987772,0.983983,0.977982,0.973785,0.967183,0.96113,0.954948,0.949275,0.942168,0.93396,0.925796,0.917565,0.910615,0.900181,0.892679,0.883024,0.873467,0.863354,0.852776,0.841353,0.831686,0.820933,0.807754,0.797291,0.784411,0.772066,0.759111,0.74526,0.732795,0.716938,0.704346,0.687444,0.673117,0.656321,0.640392,0.623958,0.606587,0.587867,0.569896,0.549094,0.52982,0.509383,0.487731,0.466381,0.441813,0.41758,0.393901,0.367429,0.33942,0.311828,0.283323,0.252586,0.220476,0.187972,0.154674,0.118709,0.082034,0.043279,0.003569,-0.036263,-0.078094,-0.120266,-0.164344,-0.209377,-0.255542,-0.301938,-0.347348,-0.393142,-0.439158,-0.485335,-0.530049,-0.572366,-0.612785,-0.653407,-0.690782,-0.727472,-0.76016,-0.791647,-0.819261,-0.845716,-0.868347,-0.889046,-0.909477,-0.925447,-0.940551,-0.952968,-0.963278,-0.973723,-0.981083,-0.986268,-0.99071,-0.995552,-0.998383,-0.999969,-1.000003,-0.999741,-0.998229,-0.996349,-0.994246,-0.992136,-0.987445,-0.984309,-0.977939,-0.972819,-0.968293,-0.962306,-0.955366,-0.948237,-0.941143,-0.933723,-0.92702,-0.918181,-0.909207,-0.90028,-0.891298,-0.882372,-0.87235,-0.863208,-0.85266,-0.843005,-0.831094
01/01/2000 00:00:00,-0.819116,-0.807828,-0.79731,-0.783425,-0.772457,-0.759509,-0.744696,-0.731131,-0.717514,-0.703276,-0.687607,-0.67311,-0.656445,-0.641233,-0.623707,-0.606882,-0.588649,-0.568487,-0.549558,-0.529515,-0.508153,-0.486997,-0.465161,-0.442905,-0.417057,-0.391931,-0.367145,-0.340571,-0.311124,-0.283085,-0.251337,-0.221417,-0.187216,-0.153154,-0.118202,-0.081582,-0.043298,-0.003509,0.036591,0.07777,0.12159,0.166182,0.209825,0.256582,0.302063,0.34735,0.395051,0.439903,0.484335,0.5297,0.572487,0.61466,0.654355,0.692072,0.727017,0.759614,0.790701,0.81866,0.844488,0.868279,0.890644,0.909462,0.924671,0.939997,0.953045,0.964313,0.973233,0.979701,0.987185,0.990779,0.99555,0.997823,0.999335,1.000149,0.999009,0.997907,0.996915,0.994697,0.991177,0.988207,0.982589,0.97967,0.972829,0.967471,0.962509,0.954785,0.948348,0.942565,0.93361,0.92594,0.917403,0.909572,0.901313,0.891405,0.882131,0.873346,0.863458,0.853284,0.841581,0.831794,0.819937,0.809109,0.79698,0.785293,0.772738,0.759866,0.745263,0.73133,0.718107,0.703036,0.688652,0.673254,0.657376,0.640188,0.622968,0.606927,0.58848,0.570059,0.550352,0.529982,0.509257,0.488092,0.466056,0.442011,0.419055,0.392536,0.367774,0.339591,0.311639,0.282683,0.252192,0.221315,0.187856,0.154211,0.11814,0.081284,0.043278,0.003731,-0.036647,-0.07747,-0.120433,-0.165806,-0.210149,-0.254582,-0.301001,-0.347647,-0.393239,-0.439822,-0.485619,-0.529282,-0.573101,-0.612843,-0.654157,-0.690717,-0.727237,-0.759516,-0.789966,-0.81977,-0.844309,-0.86831,-0.890637,-0.909645,-0.924723,-0.940743,-0.951883,-0.962909,-0.97347,-0.979564,-0.985902,-0.99095,-0.995211,-0.997932,-0.999422,-0.999368,-0.999412,-0.998894,-0.997217,-0.99353,-0.990874,-0.987671,-0.983577,-0.978929,-0.974363,-0.967249,-0.96221,-0.955702,-0.948647,-0.941323,-0.934421,-0.926234,-0.918611,-0.910699,-0.901525,-0.891719,-0.882157,-0.872349,-0.863393,-0.85324,-0.84113,-0.830526
01/01/2000 00:00:00,-0.820071,-0.809241,-0.795912,-0.784998,-0.771554,-0.759761,-0.7458,-0.732128,-0.717266,-0.702538,-0.688133,-0.673548,-0.65707,-0.640192,-0.624307,-0.605633,-0.587808,-0.569247,-0.549504,-0.530741,-0.509887,-0.488507,-0.464823,-0.442206,-0.418861,-0.392645,-0.367425,-0.339331,-0.312572,-0.283475,-0.252599,-0.220891,-0.188412,-0.153104,-0.117504,-0.081495,-0.043641,-0.004146,0.036933,0.078906,0.121126,0.164737,0.210969,0.256809,0.301118,0.347111,0.393732,0.439934,0.48453,0.529965,0.572719,0.613561,0.653808,0.692479,0.727417,0.760168,0.790949,0.81936,0.844718,0.869896,0.890673,0.909118,0.925122,0.940634,0.953044,0.963259,0.97199,0.981025,0.987528,0.992093,0.995143,0.9973,1.000232,0.999068,1.000248,0.999617,0.996262,0.994808,0.990821,0.986641,0.983195,0.979358,0.973873,0.967759,0.961887,0.954622,0.949422,0.940961,0.933259,0.926084,0.917241,0.91053,0.900445,0.892131,0.883238,0.873224,0.863563,0.851791,0.841808,0.831901,0.820941,0.808465,0.796669,0.784175,0.77141,0.75862,0.745267,0.731865,0.717275,0.703727,0.68786,0.673392,0.656432,0.639984,0.623979,0.605267,0.589094,0.570222,0.54961,0.530144,0.50913,0.488452,0.465731,0.442209,0.41853,0.393171,0.36812,0.339763,0.311451,0.282044,0.251797,0.220153,0.187741,0.153747,0.11757,0.082535,0.043277,0.003892,-0.037031,-0.078846,-0.1206,-0.165267,-0.20892,-0.255623,-0.302065,-0.347946,-0.393337,-0.440486,-0.483904,-0.528514,-0.571835,-0.612901,-0.652908,-0.690652,-0.727003,-0.760872,-0.790285,-0.820279,-0.844902,-0.868273,-0.890228,-0.907813,-0.926,-0.940936,-0.952798,-0.96454,-0.973217,-0.980045,-0.987537,-0.991189,-0.99487,-0.997481,-0.998875,-1.000734,-0.999083,-0.999559,-0.996085,-0.994815,-0.991613,-0.987896,-0.982844,-0.977919,-0.973906,-0.968205,-0.962115,-0.956039,-0.949058,-0.941504,-0.933119,-0.925447,-0.919042,-0.910191,-0.90077,-0.89214,-0.881942,-0.872348,-0.863579,-0.851819,-0.841256,-0.831959
01/01/2000 00:00:00,-0.819026,-0.808654,-0.796514,-0.784571,-0.772651,-0.758014,-0.744904,-0.731124,-0.717019,-0.703801,-0.68866,-0.671987,-0.657695,-0.641152,-0.622907,-0.606384,-0.588968,-0.570007,-0.54945,-0.529967,-0.509621,-0.488016,-0.464485,-0.441508,-0.418665,-0.393358,-0.367706,-0.340092,-0.31202,-0.281864,-0.251861,-0.220364,-0.187608,-0.153054,-0.118805,-0.081408,-0.043985,-0.004783,0.037276,0.078041,0.120661,0.165293,0.210113,0.255035,0.302172,0.348873,0.394412,0.439966,0.484725,0.530229,0.572952,0.614463,0.653262,0.690887,0.727818,0.760722,0.791198,0.820059,0.844949,0.869512,0.890701,0.908775,0.925573,0.93927,0.953043,0.964206,0.972747,0.98035,0.98587,0.991406,0.994735,0.998778,0.99913,0.999986,0.999487,0.999327,0.997608,0.99492,0.990465,0.987076,0.983801,0.979046,0.972917,0.968048,0.961265,0.956459,0.948495,0.941358,0.934909,0.926228,0.919079,0.909487,0.901577,0.892857,0.882346,0.873103,0.863668,0.852299,0.842035,0.832009,0.819945,0.807821,0.796358,0.785057,0.772082,0.759375,0.745271,0.7324,0.718443,0.702417,0.689067,0.673529,0.657487,0.639781,0.62299,0.605607,0.587707,0.570385,0.550869,0.530307,0.509004,0.486813,0.465406,0.442407,0.418006,0.393806,0.366465,0.339934,0.311262,0.283404,0.253403,0.220992,0.187625,0.153284,0.119001,0.081785,0.043276,0.004054,-0.035415,-0.078223,-0.120767,-0.164729,-0.209692,-0.254664,-0.301128,-0.348246,-0.393435,-0.43915,-0.484189,-0.529747,-0.57257,-0.612959,-0.653659,-0.690587,-0.726768,-0.760229,-0.790605,-0.818788,-0.845496,-0.868236,-0.889819,-0.90798,-0.925276,-0.939128,-0.953713,-0.964171,-0.972965,-0.980527,-0.987171,-0.991429,-0.994529,-0.997029,-1.000329,-1.000099,-0.998754,-0.998224,-0.996953,-0.994099,-0.990351,-0.988121,-0.984112,-0.97891,-0.97345,-0.967161,-0.96202,-0.956375,-0.949468,-0.941684,-0.933817,-0.92666,-0.917472,-0.909683,-0.900015,-0.892561,-0.881728,-0.872347,-0.863764,-0.852399,-0.841382,-0.831391
01/01/2000 00:00:00,-0.819981,-0.808067,-0.797116,-0.784144,-0.771748,-0.758266,-0.746008,-0.732121,-0.718771,-0.703063,-0.689186,-0.672426,-0.65632,-0.640111,-0.623507,-0.605135,-0.588127,-0.568767,-0.549396,-0.529192,-0.509356,-0.487525,-0.466147,-0.442809,-0.418469,-0.392072,-0.365986,-0.338853,-0.311467,-0.282253,-0.253122,-0.219837,-0.186804,-0.153004,-0.118107,-0.081322,-0.042328,-0.00342,0.037618,0.079177,0.122196,0.165849,0.211257,0.255261,0.301227,0.348634,0.395093,0.439997,0.484921,0.530493,0.573184,0.613364,0.654715,0.691294,0.726218,0.761277,0.791447,0.818758,0.84518,0.869129,0.890729,0.908432,0.926023,0.939907,0.953042,0.963153,0.973504,0.979675,0.986212,0.990719,0.994327,0.998256,1.000027,1.000905,0.998726,0.999037,0.996955,0.995032,0.992109,0.987511,0.984406,0.978734,0.973961,0.968336,0.962644,0.956296,0.949568,0.941755,0.934559,0.926372,0.918917,0.910445,0.900709,0.891583,0.883453,0.872981,0.863772,0.852806,0.842262,0.832117,0.820949,0.809176,0.796047,0.78394,0.772754,0.75813,0.745275,0.732935,0.717612,0.703107,0.688275,0.673666,0.656542,0.641577,0.624,0.605947,0.58832,0.568548,0.550127,0.530469,0.508877,0.487173,0.465081,0.442605,0.417481,0.392441,0.366811,0.340106,0.311073,0.282765,0.253008,0.221831,0.18751,0.15482,0.118431,0.081035,0.043275,0.004216,-0.035799,-0.077599,-0.120934,-0.164191,-0.210464,-0.255704,-0.302192,-0.348545,-0.393532,-0.439814,-0.484474,-0.52898,-0.571304,-0.613018,-0.65441,-0.690522,-0.726534,-0.759585,-0.790924,-0.819297,-0.846089,-0.868199,-0.88941,-0.908148,-0.924552,-0.93932,-0.952628,-0.963802,-0.972712,-0.981008,-0.986806,-0.991668,-0.996188,-0.998578,-0.999782,-0.999464,-1.000424,-0.998888,-0.997821,-0.993383,-0.991089,-0.988346,-0.983379,-0.9779,-0.972994,-0.968117,-0.961925,-0.954712,-0.947879,-0.941864,-0.934515,-0.925873,-0.917902,-0.909176,-0.90126,-0.890982,-0.881513,-0.872347,-0.86195,-0.852978,-0.841507,-0.830824
01/01/2000 00:00:00,-0.818936,-0.807481,-0.795718,-0.783718,-0.770845,-0.758518,-0.745112,-0.731117,-0.718524,-0.702326,-0.687713,-0.672864,-0.656945,-0.641071,-0.624107,-0.605886,-0.587286,-0.569527,-0.549341,-0.530418,-0.50909,-0.487035,-0.465809,-0.44211,-0.418273,-0.392785,-0.366267,-0.339614,-0.310915,-0.282642,-0.252384,-0.22131,-0.187999,-0.152953,-0.117408,-0.081235,-0.042671,-0.004057,0.035961,0.078313,0.121732,0.166404,0.210402,0.255488,0.302281,0.348395,0.393773,0.440028,0.485116,0.528758,0.573416,0.614265,0.654169,0.691702,0.726619,0.759831,0.791696,0.819457,0.845411,0.868746,0.890757,0.908089,0.926474,0.940544,0.953041,0.964099,0.972262,0.981,0.986554,0.992032,0.99592,0.997734,0.998925,0.999823,0.999965,0.998747,0.996301,0.995143,0.991754,0.987945,0.983012,0.978423,0.973004,0.968624,0.962022,0.956133,0.948642,0.942152,0.934208,0.926517,0.918754,0.909402,0.901841,0.892309,0.88256,0.87286,0.863877,0.853314,0.842489,0.830225,0.819953,0.808532,0.795736,0.784822,0.771426,0.758884,0.745279,0.73147,0.71878,0.703798,0.687483,0.673803,0.657597,0.641373,0.623011,0.606287,0.588933,0.568711,0.549385,0.530631,0.50875,0.487533,0.464756,0.442803,0.418957,0.393076,0.367157,0.340278,0.312884,0.282125,0.252613,0.22067,0.187394,0.154356,0.117862,0.082285,0.043274,0.004377,-0.036183,-0.078975,-0.1211,-0.165652,-0.209235,-0.254745,-0.301256,-0.346844,-0.39363,-0.440478,-0.484758,-0.528213,-0.572039,-0.613076,-0.653161,-0.690457,-0.726299,-0.760941,-0.791244,-0.819805,-0.844682,-0.868162,-0.889001,-0.908316,-0.925828,-0.939512,-0.953543,-0.963433,-0.97246,-0.981489,-0.98644,-0.991908,-0.995847,-0.998127,-0.999235,-1.00083,-1.000095,-0.999553,-0.996689,-0.994667,-0.991828,-0.988572,-0.982647,-0.97889,-0.974537,-0.967074,-0.96183,-0.955048,-0.948289,-0.942045,-0.933213,-0.927086,-0.918333,-0.910668,-0.900505,-0.891403,-0.883298,-0.872346,-0.862135,-0.853558,-0.841633,-0.830257
01/01/2000 00:00:00,-0.819891,-0.808894,-0.79632,-0.785291,-0.771942,-0.75877,-0.746216,-0.732114,-0.718276,-0.703588,-0.688239,-0.673303,-0.65757,-0.64003,-0.622707,-0.606637,-0.588445,-0.568287,-0.549287,-0.529643,-0.508824,-0.486544,-0.465471,-0.441411,-0.418077,-0.393499,-0.366547,-0.340374,-0.312362,-0.283032,-0.251645,-0.220783,-0.187195,-0.152903,-0.11871,-0.081148,-0.043015,-0.004694,0.036303,0.079448,0.121267,0.16496,0.209546,0.255714,0.301336,0.348157,0.394454,0.440059,0.485311,0.529022,0.571649,0.613167,0.653622,0.692109,0.727019,0.760385,0.791945,0.820157,0.845642,0.868362,0.890786,0.909746,0.924925,0.939181,0.953041,0.963046,0.973019,0.980324,0.986896,0.991346,0.995512,0.997211,0.999822,1.000742,0.999204,0.998457,0.997647,0.995255,0.991398,0.98838,0.983618,0.978111,0.974048,0.968912,0.9614,0.95597,0.949715,0.942549,0.933858,0.926661,0.918592,0.910359,0.900973,0.891035,0.881668,0.872738,0.861982,0.851822,0.842717,0.830333,0.820957,0.807888,0.797426,0.783704,0.772098,0.759639,0.745283,0.732005,0.717949,0.702488,0.688691,0.67394,0.656652,0.641169,0.624022,0.606627,0.587546,0.568873,0.550644,0.530793,0.508624,0.487894,0.464431,0.443001,0.418432,0.393711,0.367502,0.340449,0.312695,0.283486,0.252219,0.221509,0.187279,0.153893,0.119293,0.081535,0.043274,0.004539,-0.036566,-0.078352,-0.121267,-0.165114,-0.210007,-0.255786,-0.302319,-0.347144,-0.393727,-0.439142,-0.485043,-0.529445,-0.572773,-0.613134,-0.653911,-0.690392,-0.726065,-0.760297,-0.791563,-0.820314,-0.845275,-0.868124,-0.890592,-0.908483,-0.925105,-0.939704,-0.952458,-0.963064,-0.972207,-0.979971,-0.986074,-0.992148,-0.995506,-0.997675,-0.998688,-1.000195,-0.999766,-0.998218,-0.997557,-0.993951,-0.990566,-0.986797,-0.983914,-0.977881,-0.974081,-0.96803,-0.961735,-0.955385,-0.948699,-0.942225,-0.933912,-0.926299,-0.918763,-0.91016,-0.90175,-0.891824,-0.883084,-0.872345,-0.862321,-0.852138,-0.841759,-0.831689
01/01/2000 00:00:00,-0.820846,-0.808307,-0.796922,-0.784864,-0.771039,-0.759022,-0.74532,-0.731111,-0.718029,-0.702851,-0.688766,-0.673741,-0.656195,-0.64099,-0.623307,-0.605388,-0.587605,-0.569047,-0.549233,-0.528869,-0.508558,-0.488053,-0.465132,-0.442713,-0.417881,-0.392213,-0.366827,-0.339135,-0.31181,-0.283421,-0.252907,-0.220257,-0.188391,-0.152853,-0.118012,-0.081062,-0.043358,-0.003331,0.036646,0.078584,0.120802,0.165516,0.21069,0.25594,0.30239,0.347918,0.395134,0.440091,0.485507,0.529286,0.571881,0.614068,0.653076,0.692517,0.72742,0.760939,0.790193,0.818856,0.845873,0.867979,0.890814,0.909403,0.925376,0.939817,0.95304,0.963993,0.973776,0.979649,0.987238,0.990659,0.995104,0.998689,0.99872,0.99966,1.000443,0.998167,0.996994,0.995367,0.991042,0.986815,0.984224,0.977799,0.973092,0.9672,0.962779,0.955807,0.948788,0.940945,0.933508,0.926805,0.91843,0.909317,0.900106,0.89176,0.882775,0.872617,0.862087,0.852329,0.842944,0.830441,0.819961,0.809243,0.797115,0.784586,0.77277,0.758394,0.745287,0.73254,0.717117,0.703179,0.687899,0.672077,0.657707,0.640965,0.623032,0.606967,0.588159,0.569036,0.549902,0.530955,0.508497,0.488254,0.466106,0.443199,0.417907,0.392346,0.367848,0.340621,0.312507,0.282846,0.251824,0.220347,0.187163,0.153429,0.118723,0.080786,0.043273,0.004701,-0.03695,-0.077728,-0.121434,-0.164576,-0.210778,-0.254826,-0.301383,-0.347443,-0.393825,-0.439806,-0.485328,-0.528678,-0.571508,-0.613192,-0.652662,-0.690327,-0.72783,-0.759654,-0.791882,-0.818823,-0.845869,-0.868087,-0.890183,-0.908651,-0.926381,-0.939896,-0.953373,-0.962695,-0.971954,-0.980452,-0.987709,-0.992387,-0.995165,-0.997224,-1.000142,-0.999561,-0.999437,-0.998883,-0.996425,-0.995236,-0.991305,-0.987022,-0.983181,-0.978871,-0.973625,-0.966986,-0.96164,-0.955721,-0.94911,-0.942406,-0.93461,-0.925512,-0.917193,-0.909652,-0.900995,-0.892245,-0.882869,-0.872344,-0.862506,-0.852717,-0.841884,-0.831122
01/01/2000 00:00:00,-0.819802,-0.80772,-0.797525,-0.784437,-0.772136,-0.759275,-0.746424,-0.732107,-0.717782,-0.704113,-0.689293,-0.67218,-0.65682,-0.639949,-0.623907,-0.606139,-0.588764,-0.569807,-0.549179,-0.530095,-0.508293,-0.487563,-0.464794,-0.442014,-0.417685,-0.392926,-0.367108,-0.339896,-0.311257,-0.28181,-0.252169,-0.21973,-0.187587,-0.152803,-0.117313,-0.080975,-0.043701,-0.003968,0.036988,0.077719,0.122338,0.166071,0.209835,0.256167,0.301445,0.347679,0.393814,0.440122,0.485702,0.529551,0.572114,0.61497,0.654529,0.690924,0.72782,0.759493,0.790442,0.819555,0.846104,0.869596,0.890842,0.90906,0.925827,0.940454,0.953039,0.962939,0.972533,0.980974,0.98758,0.991972,0.994697,0.998167,0.999617,1.000579,0.999682,0.997877,0.99634,0.993478,0.990686,0.98725,0.98283,0.979487,0.974136,0.967488,0.962157,0.955644,0.947861,0.941342,0.933157,0.926949,0.918268,0.910274,0.901238,0.892486,0.881883,0.872495,0.862191,0.852837,0.841171,0.830548,0.820965,0.808599,0.796804,0.783468,0.771442,0.759148,0.745291,0.731075,0.718286,0.703869,0.689106,0.672214,0.656762,0.640761,0.624043,0.605307,0.588772,0.569199,0.549161,0.529118,0.50837,0.488614,0.465781,0.441397,0.417383,0.392981,0.366193,0.340792,0.312318,0.282207,0.25343,0.221186,0.187048,0.152966,0.118154,0.082036,0.043272,0.004862,-0.035334,-0.079104,-0.121601,-0.166037,-0.20955,-0.255867,-0.300447,-0.347742,-0.393923,-0.44047,-0.485613,-0.529911,-0.572243,-0.61325,-0.653413,-0.692262,-0.727596,-0.76101,-0.790202,-0.819332,-0.844462,-0.86805,-0.889774,-0.908819,-0.925657,-0.940088,-0.952288,-0.964326,-0.973702,-0.980933,-0.987343,-0.992627,-0.994824,-0.998773,-0.999595,-1.000926,-0.999108,-0.999548,-0.997293,-0.99452,-0.992043,-0.987248,-0.982449,-0.977862,-0.973168,-0.967942,-0.961545,-0.956058,-0.94952,-0.942586,-0.933308,-0.926725,-0.917624,-0.909144,-0.90024,-0.892666,-0.882654,-0.872344,-0.862692,-0.853297,-0.84201,-0.830554
01/01/2000 00:00:00,-0.820757,-0.809133,-0.796127,-0.78401,-0.771233,-0.759527,-0.745527,-0.731104,-0.717534,-0.703376,-0.687819,-0.672618,-0.657445,-0.640909,-0.624507,-0.60689,-0.587923,-0.568567,-0.549125,-0.52932,-0.510027,-0.487072,-0.464456,-0.441315,-0.417489,-0.39364,-0.367388,-0.340657,-0.312705,-0.2822,-0.25143,-0.221203,-0.186782,-0.152753,-0.118615,-0.080888,-0.044044,-0.004605,0.037331,0.078855,0.121873,0.164627,0.210979,0.256393,0.302499,0.34744,0.394495,0.440153,0.485898,0.529815,0.572346,0.613871,0.653983,0.691332,0.726221,0.760047,0.790691,0.820255,0.846335,0.869212,0.89087,0.908717,0.926278,0.941091,0.953038,0.963886,0.97329,0.980299,0.985923,0.991285,0.996289,0.997644,0.998515,0.999498,0.998921,0.999587,0.997686,0.99359,0.990331,0.987684,0.983436,0.979175,0.97318,0.967776,0.961535,0.955481,0.948935,0.941739,0.934807,0.927093,0.918106,0.909232,0.90037,0.891212,0.88299,0.872374,0.862296,0.853344,0.841398,0.830656,0.819969,0.807955,0.796493,0.78435,0.772114,0.759903,0.745295,0.73161,0.717454,0.702559,0.688314,0.672352,0.657817,0.640557,0.623054,0.605647,0.587385,0.569362,0.550419,0.52928,0.510244,0.486975,0.465456,0.441595,0.418858,0.393616,0.366539,0.340964,0.312129,0.283567,0.253035,0.220025,0.188932,0.154502,0.117585,0.081286,0.043271,0.005024,-0.035718,-0.07848,-0.121768,-0.165499,-0.210322,-0.254908,-0.30151,-0.348042,-0.39402,-0.439134,-0.483898,-0.529144,-0.572977,-0.613308,-0.654164,-0.692197,-0.727362,-0.760366,-0.790521,-0.819841,-0.845055,-0.868013,-0.889365,-0.908987,-0.924933,-0.94028,-0.953203,-0.963957,-0.973449,-0.981415,-0.986978,-0.990866,-0.994483,-0.998321,-0.999048,-1.000291,-0.998779,-0.998213,-0.996161,-0.993804,-0.990781,-0.987473,-0.983716,-0.978852,-0.972712,-0.968898,-0.96145,-0.956394,-0.947931,-0.940767,-0.934006,-0.925938,-0.918054,-0.910637,-0.901485,-0.891087,-0.882439,-0.872343,-0.862877,-0.851876,-0.842136,-0.831987
